seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
31,19,resource,0.5,1.7739877084270534,0.8687553351009173,8.638885802711544,1.9682026630886946,1.4198059589094936,1399761.7683728705,3.979452067257604,0.1165457140748088,0.7301779935275081,0.08997804305332545,7.086045456200566
31,20,resource,0.5,1.7732362614057107,0.8711628263316884,8.633318934157545,1.9694469948701445,1.4180724513364698,1473185.4747069094,4.1883265918258905,0.11989109079355761,0.7259001161440186,0.08997804305332545,7.086045456200566
31,21,resource,0.5,1.768556984469038,0.862623072059539,8.629701784207466,1.9699169147511477,1.4193798059139178,1549032.9971849548,4.40277589352539,0.12520253630874356,0.7245662460567823,0.08997804305332545,7.073718750045678
31,22,resource,0.5,1.7672073435923095,0.8628809552571406,8.626414238346522,1.9708897603763886,1.4181245679340215,1598273.9883387012,4.5560301731790025,0.1262653627117025,0.7080992509363296,0.091597065823848,7.073718750045678
31,23,resource,0.5,1.764726979273212,0.8614655339943877,8.620408130309814,1.9722179643147255,1.4171339765238686,1684170.770891636,4.793592773050748,0.12934383321713733,0.7101052405498282,0.10969808263337566,7.073718750045678
31,24,resource,0.5,1.7524811626349694,0.8346070634291851,8.621837763081505,1.9723135769778388,1.422487942419061,1778575.4088954565,5.0507234404595325,0.12479677820244123,0.7343941248470012,0.11914974089656685,7.073718750045678
31,25,resource,0.5,1.7511598513579345,0.8332659368658617,8.621434747325456,1.9727162622168075,1.4220518574240852,1863825.2537218004,5.286798083560118,0.12846278790291846,0.7306864945753835,0.1199707240711006,7.061392043890791
31,26,resource,0.5,1.752914203564198,0.8413003055577994,8.616522308732241,1.973544953893125,1.4189425483727662,1912650.3856491314,5.439095886992975,0.13103889146321673,0.7077051926298158,0.1199707240711006,7.061392043890791
31,27,resource,0.5,1.7546425910033157,0.8485670314042282,8.615206608605158,1.9743059453502567,1.4160533676540252,1991975.2271998203,5.661543022559555,0.1355824733131345,0.7011772853185596,0.1199707240711006,7.061392043890791
31,28,resource,0.5,1.7509708953201637,0.8416518243199912,8.61207014846796,1.9745987792502635,1.4170240873739517,2056266.5714675393,5.849413114375305,0.13350531446127656,0.7046304285303423,0.1199707240711006,7.049065337735904
31,29,resource,0.5,1.755227121322241,0.8468586277931857,8.615884612304006,1.9727960314973214,1.4170989454277934,2128568.59669488,6.055707772398182,0.1323911468360144,0.7036479250334672,0.1199707240711006,7.049065337735904
31,30,resource,0.5,1.753681191125842,0.844292984565913,8.613313528172966,1.9731593387507294,1.4173304256487789,2180309.042420108,6.214710797566201,0.13392415090464005,0.6934171597633136,0.122129421098464,7.049065337735904
37,1,resource,0.5,2.23869812579906,1.5464272974756603,8.785250740618485,2.928925053752654,1.3589389599570343,37026.56463216244,0.1251610986539736,0.41830405542531723,0.20833333333333334,0.0,7.315612293074343
37,2,resource,0.5,1.9908502523087053,1.2353361852490268,8.719664851129538,2.544260445300468,1.3710497757122708,94336.59203398552,0.29697416167816676,0.24527660901648204,0.4166666666666667,0.007609661182265252,7.315612293074343
37,3,resource,0.5,1.8343825518272252,0.979140804107418,8.665866485656945,2.2304384958947314,1.4029566812949452,179582.6989641368,0.5330402076175147,0.18319704454195596,0.625,0.022251178295370523,7.315612293074343
37,4,resource,0.5,1.782587669756138,0.8487918703520656,8.687353965979785,2.138066279885341,1.4302654938810713,286306.72791459627,0.8185054742035716,0.12473908899775507,0.7936507936507936,0.02999268101777515,7.301997733235577
37,5,resource,0.5,1.76463118131099,0.7995446679499694,8.679721748034657,2.2349382454190603,1.4444690770163364,364817.99647641677,1.0390813918957587,0.09862096912759158,0.8400537634408602,0.030532355274616,7.301997733235577
37,6,resource,0.5,1.7812516665494582,0.8219319326217338,8.694686479163265,2.2647224194078395,1.4490968696313435,425965.82020641485,1.219721386474754,0.09400785952876153,0.78125,0.03432787480928725,7.301997733235577
37,7,resource,0.5,1.7977952904146004,0.8652136553172317,8.691504311522426,2.26157289006978,1.4404340157105797,495111.9981770202,1.418757595807146,0.08702953619067325,0.7618159203980099,0.04774519216640663,7.288383173396811
37,8,resource,0.5,1.8123992515342866,0.8898932512412003,8.70354566624704,2.2773364755700927,1.4385334325996373,594169.9543172362,1.6865908949296429,0.08203117819057737,0.7843137254901961,0.04774519216640663,7.288383173396811
37,9,resource,0.5,1.8140651640350518,0.9073391544715081,8.69787389684012,2.2197208506180877,1.428872060714869,675186.5601829239,1.9129290884207246,0.07375646310342696,0.7740825688073395,0.0502117400465211,7.288383173396811
37,10,resource,0.5,1.8264747553625105,0.9322815997595211,8.695493041755382,2.249563284006096,1.4251829000624503,735132.2886898444,2.090804263986642,0.07833297914845835,0.749400479616307,0.0502117400465211,7.288383173396811
37,11,resource,0.5,1.8184827933015806,0.9223556398121934,8.68097692873108,2.259619181842994,1.4256863772673443,815453.5614872054,2.315543191420573,0.07650053420702263,0.7547405189620758,0.0502117400465211,7.288383173396811
37,12,resource,0.5,1.8081447956558498,0.9096723277674783,8.673009444177952,2.2272185580622423,1.4241037294289622,880898.463577158,2.506066466227464,0.08058165966309316,0.7246376811594203,0.0502117400465211,7.288383173396811
37,13,resource,0.5,1.8039944735643372,0.9050654271014463,8.666496735522827,2.2202675374599226,1.4234882487624871,947186.0208856654,2.6985278480370307,0.08557937869187096,0.7244513031550068,0.0502117400465211,7.274768613558045
37,14,resource,0.5,1.795284187741761,0.8926108807416554,8.654803465897624,2.2112708414970155,1.4240058106333018,1026062.5643007339,2.919943897891688,0.08310198846563543,0.7291666666666666,0.07154670840979338,7.274768613558045
37,15,resource,0.5,1.793276512032902,0.8894144498040987,8.648218049769977,2.224560063358981,1.424874176723432,1117066.1627941523,3.1692521744265503,0.07943823293283842,0.7488019169329073,0.07373940845363185,7.274768613558045
37,16,resource,0.5,1.7913362505806834,0.8905643823791562,8.643639003719414,2.184169033704139,1.4223522465766945,1184904.5785751718,3.365280530722895,0.08353404878842143,0.730593607305936,0.07373940845363185,7.274768613558045
37,17,resource,0.5,1.7881236133669969,0.8852609784241179,8.649476091675204,2.1059290861557667,1.4217843159017878,1262815.0125725404,3.584474528916844,0.0847493413151034,0.7396601146601146,0.0799062366640291,7.261154053719279
37,18,resource,0.5,1.7826445210386879,0.8757658993734612,8.643678961750108,2.104575705369449,1.4231440466055745,1318850.4121918287,3.7533559480412073,0.09021796203533089,0.7211538461538461,0.0799062366640291,7.261154053719279
37,19,resource,0.5,1.7816265026393687,0.8781011410984908,8.636795185182503,2.091426191814812,1.421324337110879,1400129.8004899723,3.9802985411269383,0.09205005796609153,0.7162698412698413,0.08900471318148209,7.261154053719279
37,20,resource,0.5,1.7848612583944146,0.885430837308401,8.635420858484109,2.120526309135302,1.419638717145219,1465205.2449442674,4.169972063371813,0.09289070033333863,0.7098239636570131,0.08900471318148209,7.261154053719279
37,21,resource,0.5,1.7704053447833912,0.8562902160454356,8.62999714092899,2.0688643698787113,1.4249422954769309,1540343.5486470577,4.3827901618882255,0.09522871943848182,0.7122093023255814,0.08900471318148209,7.247539493880513
37,22,resource,0.5,1.7656984482768572,0.8515327754894755,8.631679684142155,1.9678046830935216,1.4230620763233837,1612659.2347942912,4.589116240026858,0.09687522053509898,0.7161458333333334,0.10059889955269255,7.247539493880513
37,23,resource,0.5,1.7550874157584255,0.8284163157040225,8.62630848043698,1.9683831993711773,1.4279395559842192,1673765.823483799,4.769661394012721,0.09945540891947446,0.7110215053763441,0.10281572615581222,7.247539493880513
37,24,resource,0.5,1.7555473611548957,0.8345593524142131,8.621449671008364,1.9697912196482055,1.4249592881362645,1742015.7613505377,4.966636251106217,0.09842727719085612,0.7050528789659224,0.10298362442786176,7.247539493880513
37,25,resource,0.5,1.7534946259282704,0.8318403093053731,8.6198540667701,1.9701305375325926,1.4247370055990307,1839865.2046501383,5.231689970695295,0.09799397765259836,0.7130795910916393,0.11748613588948854,7.233924934041747
37,26,resource,0.5,1.746164681724153,0.8166053056659173,8.615882137422055,1.9712139278589,1.4276413908632164,1939776.7559758774,5.501486538744491,0.09809204995938323,0.7192713653387811,0.11900758121693372,7.233924934041747
37,27,resource,0.5,1.744335293155251,0.8221238667691197,8.6149336088696,1.973425177427019,1.422680488603797,2020218.2375673023,5.726501946404763,0.10039396906975442,0.7177457466918714,0.1409709472132611,7.233924934041747
37,28,resource,0.5,1.747838193904216,0.833734333272772,8.613091754986055,1.9738148360917316,1.4188975490887166,2077085.4925552998,5.897296632877152,0.10189612934752448,0.7058484586574474,0.1409709472132611,7.233924934041747
37,29,resource,0.5,1.7471310330886858,0.8348333936342458,8.610524844175089,1.9743192553143585,1.4176232056780533,2137335.2123458227,6.075870988395351,0.10500592553586785,0.6991553604682096,0.1409709472132611,7.233924934041747
37,30,resource,0.5,1.7374452436579897,0.8088141386128535,8.611584487813452,1.9741441985486803,1.4242730585994203,2235105.0387987522,6.340741589237085,0.10334928870052931,0.714013709063214,0.1409709472132611,7.220310374202981
41,1,resource,0.5,2.2396748871999206,1.5471896026953689,8.78714048859749,2.930153261263182,1.3591827584321747,37549.919683357075,0.12636481527172128,0.4179047528323236,0.20833333333333334,0.0,7.149878170285416
41,2,resource,0.5,1.9903169187381409,1.2344467427327916,8.72016444586738,2.5434863064228845,1.371214096627362,94336.59203398552,0.29697416167816676,0.24545331890203143,0.4166666666666667,0.007609661182265252,7.149878170285416
41,3,resource,0.5,1.827567756977227,0.9631896144937638,8.670456090978092,2.207163110008072,1.406200149688512,177535.13577445832,0.5283308122812543,0.18643805193287855,0.625,0.022251178295370523,7.149878170285416
41,4,resource,0.5,1.7842032393929002,0.8626802094915577,8.67476608030282,2.0627574007947787,1.4235170273161104,290860.66862813715,0.8289795378447156,0.12692920295743537,0.8333333333333334,0.0329094247900127,7.13626361044665
41,5,resource,0.5,1.7669307473652784,0.8026589907432478,8.683762413191664,2.243230262145257,1.4443212667196947,378958.6533122092,1.0716049026180814,0.09286795735747996,0.8680555555555556,0.0329094247900127,7.13626361044665
41,6,resource,0.5,1.777286239476535,0.8136038359613269,8.698743895611317,2.245945815837826,1.44914902601892,430878.82313755504,1.2310212932163764,0.08990781036401878,0.7978723404255319,0.0329094247900127,7.13626361044665
41,7,resource,0.5,1.8016370732051772,0.879246440126254,8.690031630680583,2.24002222207593,1.4356623245653983,487789.31601428153,1.4019154268328475,0.08780803796004172,0.7397342995169082,0.03999337130450824,7.13626361044665
41,8,resource,0.5,1.8241667778066035,0.9108802002257835,8.70950521007414,2.2869792260305486,1.4363015959420764,597124.6861352479,1.6933867781110699,0.08626648132371646,0.7751937984496124,0.03999337130450824,7.122649050607884
41,9,resource,0.5,1.8348713368632488,0.9358797530447435,8.701613590859301,2.310909872889756,1.431993237294542,648317.4967825459,1.8511302425998553,0.09006107294877413,0.7273706896551724,0.03999337130450824,7.122649050607884
41,10,resource,0.5,1.8074454585178792,0.9001722538719467,8.68921753220742,2.1931876726000987,1.4278475855754178,731373.3814281491,2.082158777284743,0.08874267602739194,0.7233796296296297,0.0502117400465211,7.122649050607884
41,11,resource,0.5,1.8099784409023836,0.9049698067192098,8.688096581614978,2.220121613120344,1.427464663966465,830979.7330195674,2.3512533859450047,0.08014739374876491,0.7458086785009862,0.05618522636562973,7.122649050607884
41,12,resource,0.5,1.7959102043247268,0.8797954647507763,8.673953597493211,2.2249071142644254,1.4314846633322733,904047.4466674104,2.559309127335044,0.085250583719755,0.7352941176470589,0.05618522636562973,7.109034490769118
41,13,resource,0.5,1.7981813696365725,0.8925426289744652,8.669780224284645,2.1799026671162482,1.4254639206977064,976185.6916123413,2.765227090708385,0.0919769626146621,0.7127192982456141,0.05618522636562973,7.109034490769118
41,14,resource,0.5,1.8016019289205132,0.9021476333061609,8.66307364040044,2.2179217959188775,1.4232543239785624,1045663.3828259906,2.9650257804997784,0.09226298826019039,0.7016036655211912,0.0599853620355503,7.109034490769118
41,15,resource,0.5,1.7934541708410752,0.8916710169623465,8.648819471184492,2.2093188421650813,1.4232387340837163,1099890.4330573583,3.129747996031925,0.10056306351645974,0.6813226744186046,0.06379488754789499,7.109034490769118
41,16,resource,0.5,1.7826435701096626,0.8744924375209276,8.643431656112835,2.116692268509019,1.4240352397605163,1169979.1953936552,3.330952149405408,0.10656612955847244,0.6717044500419815,0.06379488754789499,7.095419930930352
41,17,resource,0.5,1.7929976621234485,0.8970973643927913,8.644366029746928,2.1588665641312965,1.4191103865220387,1228784.1109323443,3.5062034551443935,0.11226671540334525,0.6704714179658501,0.06689516954515028,7.095419930930352
41,18,resource,0.5,1.7655958369098403,0.8448326210174381,8.639372708214768,1.9677224278027947,1.4270097861912028,1350481.177232671,3.826106707635145,0.10715341951442084,0.7045929018789144,0.08773856347091488,7.095419930930352
41,19,resource,0.5,1.7657356636766701,0.8494666641181947,8.635302898267419,1.9685352370875195,1.4247154571828997,1437689.0469578877,4.066684808003141,0.10721933338535142,0.7041978776529338,0.08997804305332545,7.095419930930352
41,20,resource,0.5,1.7652968381511627,0.8520920629226071,8.631923814472744,1.9692136873258488,1.4228165272009865,1504642.891299992,4.260678649989975,0.11181887021826548,0.6898454746136865,0.08997804305332545,7.081805371091586
41,21,resource,0.5,1.7637745551135318,0.8490413796392057,8.63316604383392,1.9687649667990557,1.4230009694540726,1587096.9293579406,4.490322937523253,0.11561652860596754,0.6856343283582089,0.09154099949143267,7.081805371091586
41,22,resource,0.5,1.7603593476482067,0.8428318716353516,8.630572111731649,1.9692779362656456,1.423858286510988,1663188.2205164104,4.705332907187731,0.11543571085577604,0.6896944824441404,0.1002011196586867,7.081805371091586
41,23,resource,0.5,1.7586977622421172,0.8452590424601331,8.622389337090958,1.9710712281048213,1.4214069621075955,1720878.4901817925,4.878020527418105,0.11550411776700656,0.6786227422003284,0.1002011196586867,7.081805371091586
41,24,resource,0.5,1.7574438434506647,0.8480061012462585,8.616379052495398,1.9729635270625698,1.4189939800695808,1774560.0803717084,5.041488184854908,0.12026996079281382,0.6703910614525139,0.1002011196586867,7.06819081125282
41,25,resource,0.5,1.75939540075255,0.851801754813264,8.617950819941473,1.9724146377703307,1.418012180553007,1847382.81515636,5.2489804748596,0.12222108696708232,0.6691075710859884,0.1002011196586867,7.06819081125282
41,26,resource,0.5,1.7494271201856793,0.8250702606026297,8.617870715806573,1.9715595230824883,1.4252661834578106,1947586.693843461,5.519449395839929,0.12383809745219738,0.6890084801043705,0.11970708708467895,7.06819081125282
41,27,resource,0.5,1.7488823371366917,0.8309830723343915,8.616563388045105,1.9729912931195057,1.4213030663723334,2016443.0590176762,5.717819035740619,0.12363695498379529,0.6853564981949458,0.12928011805344222,7.06819081125282
41,28,resource,0.5,1.748890416095959,0.8326542462888153,8.61538180538773,1.9734644005025437,1.4202909090518405,2084944.698164872,5.915372805779166,0.12530105644402253,0.6799888981404385,0.12928011805344222,7.06819081125282
