seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
47,25,resource,0.5,0.8780135004821601,0.8785258493944196,0.6923076923076923,0.8414475768134304,0.056934196738068064,29731502.228733443,45.799963058219944,0.16155854621773152,9.611085209746881e-05,0.6523157208088715,0.3984094458904861
7,1,utility,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1997122.6694434045,3.6053120845171454,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.7076213037777108
7,2,utility,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3705534.2289773608,6.584219682910426,0.0068463854709312,4.0634380304153267e-17,0.3047619047619048,1.0279145249181687
7,3,utility,0.5,0.5019286403085824,0.3812022287268077,0.32857142857142857,0.3979746835443038,0.08336245019752268,5508716.076583638,9.755999536757477,0.5916602212622081,0.0017547963692404593,0.3096774193548387,1.4152426075554216
7,4,utility,0.5,0.5294117647058824,0.41314710755852463,0.37142857142857144,0.41251282051282057,0.08600527127515427,7479822.453569638,13.37795537420943,0.37980068806254386,0.0004611283634856488,0.3103030303030303,2.1033138811557146
7,5,utility,0.5,0.529893924783028,0.4124502422196579,0.37142857142857144,0.41182083739045766,0.08705625880617501,9356973.128080245,16.59407756566525,0.29758487834936115,0.0005837629479444225,0.365296803652968,2.1033138811557146
7,6,utility,0.5,0.6301832208293153,0.579812036166196,0.42857142857142855,0.513883217639853,0.10086512145826342,10951000.000223933,19.297205827241736,0.2635568024903849,0.0004729959001727292,0.40421052631578946,2.4453353009695955
7,7,utility,0.5,0.6981677917068466,0.6333082866527424,0.4936708860759494,0.5839003250270857,0.08863614573997754,12702068.773766214,22.430717313235643,0.24586748617110335,0.0003359694835397962,0.42493224932249324,2.7873567207834764
7,8,utility,0.5,0.6465766634522662,0.5536465995823553,0.49122807017543857,0.5407313997477933,0.07084774310979262,14343190.968269328,25.264236454282166,0.2009571311869669,0.00025537917025746386,0.458165548098434,3.131228406073883
7,9,utility,0.5,0.7000964320154291,0.6219486280612282,0.5263157894736842,0.589771415377511,0.07742041896001048,16252755.1552367,28.6275346462488,0.19032232598546753,0.00020537524761778299,0.4909090909090909,3.4509445026127312
7,10,utility,0.5,0.73625843780135,0.6575178171803248,0.5833333333333334,0.6533218291630716,0.06231408282723853,18189923.973730642,31.97530730041921,0.19245986090690195,0.00018929154833981872,0.5203252032520326,3.4509445026127312
7,11,utility,0.5,0.6914175506268081,0.6219066141725272,0.5405405405405406,0.5822941970310391,0.08243842959301212,19851125.99951162,34.70307852779439,0.17841435440753003,0.00021248460419883276,0.5289617486338798,3.7706605991515794
7,12,utility,0.5,0.5978784956605593,0.49006160001377425,0.44285714285714284,0.5269559032716927,0.06666023790424525,21776683.840474382,38.03732231924205,0.15946902407426133,0.00010946685940859421,0.5314878892733564,3.7706605991515794
7,13,utility,0.5,0.5993249758919962,0.49332159990141244,0.44285714285714284,0.5242327072835548,0.06840337151705493,23568564.44866002,41.089983948104525,0.13860905817494815,8.76078368392386e-05,0.5333333333333333,3.7706605991515794
7,14,utility,0.5,0.7131147540983607,0.6437899959207299,0.5857142857142857,0.640625,0.06379728070741876,25401133.327224206,44.32062422372347,0.13373397889337485,4.9861123212322455e-05,0.5292827004219409,4.090376695690427
7,15,utility,0.5,0.6735776277724205,0.6152004156411536,0.5333333333333333,0.5844871794871795,0.07387933812717082,27111201.916622635,47.20944502680004,0.13328494169920996,3.245680514274484e-05,0.5217391304347826,4.090376695690427
7,16,utility,0.5,0.6499517839922855,0.5874813734237835,0.47692307692307695,0.557124773960217,0.08327844262043198,28879815.68991243,50.22845635843979,0.1255723686204646,2.7707638901161547e-05,0.5123202001250782,4.432398115504308
7,17,utility,0.5,0.6576663452266153,0.6057628367649219,0.47692307692307695,0.5533002481389578,0.09726178642570636,30769652.440101232,53.58324262318666,0.12429197902574234,2.3334053372224843e-05,0.5053551912568306,4.432398115504308
7,18,utility,0.5,0.7082931533269046,0.6872544379449219,0.4461538461538462,0.5791998324256389,0.11931702582971877,32853243.897175077,57.31590153550778,0.1226955460080873,2.1356395829288445e-05,0.4951289398280802,4.77441953531819
7,19,utility,0.5,0.7565091610414658,0.7349268284985894,0.5633802816901409,0.6537828947368421,0.08033049962787567,34979593.619733036,61.275500496000866,0.12102026579100827,1.823663134385082e-05,0.4924126172208014,4.77441953531819
7,20,utility,0.5,0.6620057859209257,0.581490201653944,0.543859649122807,0.5776895491803279,0.06798954778499493,37035888.3586559,65.12628273941097,0.11507061992226483,1.4210942583504888e-05,0.49098580744150366,5.436157051670919
7,21,utility,0.5,0.6899710703953713,0.6148306044978704,0.543859649122807,0.5990163934426229,0.07133001918457006,39161934.7768901,69.04676297433853,0.1118005985001189,1.6735173635179322e-05,0.4874611398963731,5.436157051670919
7,22,utility,0.5,0.740115718418515,0.667742994377699,0.5964912280701754,0.6427379400260755,0.07113292257150323,41171248.763218954,72.6370967544644,0.11085727282373693,2.2265167669527396e-05,0.4798017348203222,5.436157051670919
7,23,utility,0.5,0.7719382835101254,0.6940253440863661,0.6,0.691497975708502,0.061466720721727326,42859615.40369926,75.49128297708944,0.10851239892965102,1.7211452633939764e-05,0.4741736694677871,5.436157051670919
7,24,utility,0.5,0.7420443587270974,0.6655679278763688,0.581081081081081,0.6493278651173388,0.07197483350805382,44498356.05627969,78.24102868494873,0.10676463240242287,2.4958812318194752e-05,0.48150470219435737,5.7781784714848
7,25,utility,0.5,0.6383799421407907,0.5532962706325731,0.4857142857142857,0.5337371854613233,0.07605103095048193,46135409.93632073,81.03689165315278,0.10684597089993617,1.8250680193486316e-05,0.4775549188156638,5.7781784714848
11,1,utility,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1716957.6595474782,3.0411694551400372,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.36792036867230227
11,2,utility,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3416763.843815171,6.056611697360393,0.0068463854709312,4.0634380304153267e-17,0.28444444444444444,0.7358407373446045
11,3,utility,0.5,0.49951783992285437,0.3856516810960384,0.3559322033898305,0.3766775956284153,0.09690278553477936,5116570.028082863,9.07205393958075,0.47185390554857554,0.0005296866879891183,0.2823529411764706,1.1037611060169068
11,4,utility,0.5,0.5120540019286403,0.3982721078520901,0.37142857142857144,0.38882214117142244,0.09238576763833585,6612441.190833018,11.609182261120791,0.3738632360369063,0.00042600671813584944,0.2942528735632184,1.471681474689209
11,5,utility,0.5,0.5279652844744455,0.4195958860215643,0.37333333333333335,0.3985714285714286,0.09401920870593383,8438839.621829877,14.802358575765199,0.31781106046042107,0.0002906665343767507,0.3463203463203463,2.2395208280252796
11,6,utility,0.5,0.5655737704918032,0.48234540629384454,0.38666666666666666,0.4416094032549729,0.09626260186643011,10227400.588765185,17.961182447829202,0.29863968629770954,0.0002858944220662657,0.3657142857142857,2.607441196697582
11,7,utility,0.5,0.742526518804243,0.707323201159996,0.5633802816901409,0.63743515252127,0.08105327560619069,11921606.635628464,20.847485854396428,0.25517169940072715,0.00027556295668015526,0.4083333333333333,3.00736018136135
11,8,utility,0.5,0.686595949855352,0.6107852799661172,0.5263157894736842,0.5686457204767064,0.07981888633900944,13512685.010953201,23.6214641167504,0.24595641194695395,0.00042452299459085855,0.458165548098434,3.00736018136135
11,9,utility,0.5,0.7184185149469624,0.645450227411066,0.543859649122807,0.6192849404117009,0.07352796915600632,14932800.094060777,25.92421968928006,0.19418196593067516,0.0003784331186189732,0.5023255813953489,3.4072791660251185
11,10,utility,0.5,0.7367405978784957,0.6568263217669558,0.581081081081081,0.6126315789473684,0.06875841404033126,16583358.678765677,28.755301358451934,0.17047934953784727,0.0002555963253750523,0.5152979066022544,3.807198150688887
11,11,utility,0.5,0.6398264223722275,0.5690543229031986,0.5087719298245614,0.5403571428571429,0.07347963771537382,18197751.67483538,31.614775925618357,0.1478464444135449,0.0002092711380281729,0.5225371120107962,3.807198150688887
11,12,utility,0.5,0.7169720347155255,0.6528598032122895,0.5857142857142857,0.6521341463414634,0.06105727636491889,19956352.75781106,34.716505674073204,0.14017332563888202,0.0002072335688958532,0.5242320819112628,4.575037504024957
11,13,utility,0.5,0.6735776277724205,0.6195001235250083,0.5333333333333333,0.5553846153846154,0.0772361766880521,21466841.70198577,37.305484266458315,0.13258106766744265,0.00016565706801461308,0.5165234001910219,4.942957872697259
11,14,utility,0.5,0.659112825458052,0.6050844164223436,0.47692307692307695,0.5687593052109181,0.08989491217760436,23230609.963446565,40.47700528860141,0.12588571773143592,0.00010336876842125561,0.5037751004016064,5.310878241369561
11,15,utility,0.5,0.6716489874638379,0.6278817564679852,0.47692307692307695,0.5564435564435564,0.09900209280692589,25044401.836750105,43.73391304765319,0.12314720110799718,7.258375732170327e-05,0.5,5.678798610041864
11,16,utility,0.5,0.8201542912246866,0.8152518269497803,0.6461538461538462,0.6779114270092946,0.09167458294591707,26963981.75703841,47.26472919791542,0.12232803734621743,7.64008788963033e-05,0.4867498514557338,5.678798610041864
11,17,utility,0.5,0.7502410800385728,0.6907662088108951,0.6153846153846154,0.660193032015066,0.06966252585996059,28923678.69615922,50.74821481328536,0.12320912362930769,8.865283848348798e-05,0.4924387646432375,5.678798610041864
11,18,utility,0.5,0.7242044358727098,0.6516464607567669,0.5714285714285714,0.6369482976040354,0.07375241296933296,30447006.20654228,53.29390887896721,0.12331056865161774,9.045059654472437e-05,0.4958393113342898,5.678798610041864
11,19,utility,0.5,0.7444551591128254,0.6699976377215723,0.6101694915254238,0.6582836082836083,0.06867487981480003,32049806.895907145,56.141473557367995,0.11151644832460955,8.498621543156408e-05,0.48742616033755276,5.678798610041864
11,20,utility,0.5,0.78351012536162,0.7008502475938162,0.5846153846153846,0.7178779840848807,0.06712712959968704,33768572.58368111,59.17713499315367,0.10867421992629228,6.119484963854624e-05,0.4815650865312265,5.678798610041864
11,21,utility,0.5,0.7502410800385728,0.6810682016075584,0.5584415584415584,0.6210389610389611,0.08519353230969973,35761396.53395299,62.79180666130877,0.10473572745096915,6.209266496178521e-05,0.48098159509202454,5.678798610041864
11,22,utility,0.5,0.789778206364513,0.7779237367164112,0.6363636363636364,0.7006132756132756,0.07694531761374679,37506566.38113835,65.86201451006144,0.10429501077819642,5.550806135394158e-05,0.4740740740740741,6.0787175947056316
11,23,utility,0.5,0.742526518804243,0.7057453856890752,0.5714285714285714,0.6223333333333334,0.08315449477215262,39178372.4520763,68.8482214365397,0.10649611854822202,4.071860859608219e-05,0.48022695035460994,6.0787175947056316
11,24,utility,0.5,0.6938283510125361,0.6622993118523323,0.5416666666666666,0.5591041162227602,0.09220368625065321,41243537.76573996,72.73320148453563,0.09968510938297068,3.916065178950117e-05,0.4740740740740741,6.0787175947056316
11,25,utility,0.5,0.6957569913211186,0.6684720531784193,0.5416666666666666,0.5808205128205128,0.09348767318056647,43173002.989571504,76.31396810549705,0.0969002488878592,3.194514040899641e-05,0.467180565288484,6.446637963377934
19,1,utility,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,2134397.218118985,3.952853158871651,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,1.0693342048111296
19,2,utility,0.5,0.42430086788813887,0.36371179193433534,0.21333333333333335,0.28749104798281216,0.10732739587925201,4246995.403721521,7.873007768968623,0.5989365105934072,0.0006867062370783314,0.28444444444444444,2.1386684096222592
19,3,utility,0.5,0.4869816779170685,0.4156607548007855,0.288135593220339,0.3592568306010929,0.12365385186350551,6458723.810517404,12.006124452018287,0.5109441546064467,0.00037670349750694985,0.32,3.208002614433389
19,4,utility,0.5,0.639344262295082,0.5659998621415369,0.4576271186440678,0.5214358974358975,0.09581862721213345,8743752.72535811,16.110832071131068,0.48280588014710885,0.0005862547418792354,0.3710144927536232,3.572282375820745
19,5,utility,0.5,0.6581485053037609,0.591078714163022,0.4936708860759494,0.5575564971751412,0.08867612222131954,10577235.551793024,19.2903767352403,0.32439447637526275,0.00042421061248174106,0.41025641025641024,4.288644728006272
19,6,utility,0.5,0.6711668273866924,0.6158535474561436,0.5063291139240507,0.5546666666666666,0.09408759843015005,12673375.213164175,22.98068030280969,0.291017594748083,0.00016386858203023278,0.48,4.641616580631875
19,7,utility,0.5,0.7140790742526519,0.6631726498912396,0.5189873417721519,0.6050704225352113,0.08780455004772285,14401344.156636395,25.888931660538397,0.2266911128110568,7.169796442976176e-05,0.5074433656957928,4.994588433257478
19,8,utility,0.5,0.7767598842815815,0.7449992306632099,0.6307692307692307,0.6703252032520326,0.07335699655306573,16273737.126541002,28.974351287639777,0.18816431838409411,5.005720001562087e-05,0.5291989664082687,5.346671024055649
19,9,utility,0.5,0.7135969141755063,0.6572558319202816,0.5538461538461539,0.646605644546148,0.06279093138065742,17855247.069177393,31.61400079202711,0.1763878410984968,3.9078536876399356e-05,0.561038961038961,5.346671024055649
19,10,utility,0.5,0.7010607521697203,0.6189962509022096,0.5538461538461539,0.6102202145680407,0.0591715536020483,19320870.076567367,34.102338584096266,0.1530833335451594,6.107969520861801e-06,0.6274509803921569,5.712431548533406
19,11,utility,0.5,0.7478302796528448,0.6773386217812186,0.5538461538461539,0.6648648648648648,0.06683176572661449,20828010.7957241,36.6401642719634,0.12311310293322564,5.222409659674007e-06,0.655160744500846,6.065403401159009
19,12,utility,0.5,0.8283510125361621,0.8143204651743953,0.5846153846153846,0.7552762730227519,0.07394700767383232,22481155.434547182,39.51592088639176,0.1240805483537688,9.115439825521784e-06,0.6620689655172414,6.429683162546365
19,13,utility,0.5,0.8722275795564127,0.8739205323005584,0.6615384615384615,0.7958965209634256,0.06590617762269702,24172368.727277875,42.49513435868439,0.12123505092315683,1.0471458264533812e-05,0.6627450980392157,7.159723448411478
19,14,utility,0.5,0.843297974927676,0.838048042440822,0.6527777777777778,0.7373426573426574,0.0780714259167766,26414839.19811266,46.50514010637536,0.10894468689349518,1.6967634978380893e-05,0.6877192982456141,7.159723448411478
19,15,utility,0.5,0.7111861137897783,0.6865817133082036,0.5076923076923077,0.5332467532467532,0.1200645706055183,28111855.400811683,49.29151088398369,0.10412705603175353,1.2085196559626137e-05,0.7228915662650602,7.159723448411478
19,16,utility,0.5,0.7092574734811957,0.6854503840028028,0.49230769230769234,0.5317631521021351,0.12460239607519223,29542687.7308582,51.46975937905346,0.10645941615369572,7.154399115706135e-06,0.7281777777777778,7.159723448411478
19,17,utility,0.5,0.7121504339440694,0.6898132168658738,0.5076923076923077,0.5685205784204672,0.11759300955948868,31425302.112922817,54.67104628830564,0.1002153021773488,1.1020288613867925e-05,0.7287628053585501,7.159723448411478
19,18,utility,0.5,0.8216007714561234,0.8152584618105553,0.6266666666666667,0.7008119658119659,0.09889895070078214,33298829.602951482,57.82106389478794,0.07819025065255356,1.5288548778881624e-05,0.7306553911205074,7.159723448411478
