seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
11,0.5,20,proposed,0.963,0.9631719851400646,795552.3466493704,731520.0,3.1983202612856556,8.552584072217888,9.688174392771318,0.819672131147541,0.016987963389472508,0.009015285590934584,0.011235778148521622,0.07557937497216219,6,6
11,0.5,21,proposed,0.966,0.9661404076416478,832211.8286020719,768096.0,3.3548470539453583,8.552584072217888,9.681652443077164,0.8248129675810474,0.015845506342056843,0.008788531003252716,0.015752041769323117,0.08775204176932312,6,6
11,0.5,22,proposed,0.963,0.9631490861991534,869197.0147046273,804672.0,3.51115385666664,8.53354997863277,9.675139659630444,0.8194130925507901,0.017745827704802705,0.010745231204262806,0.011752041769323117,0.08775204176932312,6,6
11,0.5,23,proposed,0.965,0.9650537155647685,900041.3211667768,841248.0,3.6586059881181745,8.53354997863277,9.668995820819964,0.8197314049586777,0.016512312436377505,0.010383970471867423,0.011762296335064527,0.09176229633506452,6,5
11,0.5,24,proposed,0.962,0.9620279975511494,932035.5020338421,877824.0,3.805305900025386,8.53354997863277,9.662883324490496,0.8404669260700389,0.013777019559378505,0.010378148210113016,0.012755150685886008,0.09675515068588601,6,6
11,0.5,25,proposed,0.964,0.9640952978365984,963750.7773628263,914400.0,3.9522230370857914,8.514515885047652,9.656761777112978,0.8355614973262032,0.013523385033346802,0.009331196672756826,0.012765405251627417,0.10076540525162742,6,5
11,0.5,26,proposed,0.961,0.9611568486116152,996154.6030543773,950976.0,4.100039615945169,8.514515885047652,9.650602752993839,0.8380165289256198,0.014892396191710244,0.01062842159334822,0.008765405251627417,0.10076540525162742,6,5
11,0.5,27,proposed,0.964,0.9641242261456002,1026370.6767258769,987552.0,4.247487156495541,8.514515885047652,9.644459105470906,0.8385736196319018,0.014269771046284838,0.010681176618219556,0.013309746489308029,0.10930974648930802,6,6
11,0.5,28,proposed,0.961,0.9611464588785671,1053203.6224150218,1024128.0,4.386235841015771,8.514515885047652,9.638677910282563,0.8388017118402282,0.013498327389633418,0.010457940253645935,0.009309746489308029,0.10930974648930802,6,6
11,0.5,29,proposed,0.964,0.9641156926519023,1084097.4686689978,1060704.0,4.533819560142797,8.495481791462534,9.63252858865227,0.8310276679841897,0.013375638606444085,0.010444768380250484,0.009320001055049439,0.11332000105504944,6,6
11,0.5,30,proposed,0.962,0.9620730184874043,1129351.8243267175,1097280.0,4.700200359615888,8.495481791462534,9.62559605534089,0.8292383292383292,0.014064889266424683,0.011127522212581996,0.00889882726347823,0.11332000105504944,6,6
11,0.5,31,proposed,0.962,0.9620954881322425,1160140.594098827,1133856.0,4.8527772409051755,8.495481791462534,9.61923868528717,0.8371080139372822,0.01307499724943776,0.011082503301270199,0.018485522203031856,0.13048552220303186,6,5
11,0.5,32,proposed,0.963,0.9631371841031455,1197469.7707572936,1170432.0,5.0114257816985335,8.495481791462534,9.612628329420781,0.8196371398078975,0.01436187289049625,0.012420422197227676,0.018495776768773266,0.13449577676877328,6,6
11,0.5,33,proposed,0.964,0.9640921616433296,1239468.9898497416,1207008.0,5.1752329049594925,8.47370256558612,9.60580303261824,0.8216800804828974,0.01398905005425865,0.011833274727602134,0.018506031334514676,0.1385060313345147,6,5
11,0.5,34,proposed,0.965,0.9649990604917917,1268653.1352852758,1243584.0,5.315009123112794,8.47370256558612,9.59997902352852,0.8320537428023033,0.012646648021395441,0.010088412765071988,0.014506031334514675,0.1385060313345147,6,6
11,0.5,35,proposed,0.962,0.962104273212689,1312689.4951014952,1280160.0,5.484666711713117,8.47370256558612,9.592909957336841,0.826957695769577,0.01321122049363002,0.01084566546012924,0.014516285900256085,0.1425162859002561,6,6
11,0.5,36,proposed,0.965,0.9651392820621778,1356698.4273488934,1316736.0,5.656352137097878,8.451923339709705,9.585756397945808,0.8329048843187661,0.012513532605181432,0.009901825370590483,0.010516285900256085,0.1425162859002561,6,6
11,0.5,37,proposed,0.962,0.9621177353155425,1390136.8129332548,1353312.0,5.808384354902818,8.451923339709705,9.579421722203936,0.8307038834951457,0.012154168554033628,0.010023883122887559,0.015060627137936697,0.15106062713793672,6,6
11,0.5,38,proposed,0.963,0.9631841846296345,1430398.9102164947,1389888.0,5.967276766814187,8.451923339709705,9.572801205040962,0.8279816513761468,0.011934610504237192,0.01034997267216921,0.011060627137936697,0.15106062713793672,6,6
11,0.5,39,proposed,0.964,0.9641731090815784,1469766.2602393944,1426464.0,6.128144339896468,8.451923339709705,9.566098389495869,0.8296363636363636,0.010827607277178235,0.010183396084320239,0.011070881703678107,0.15507088170367814,6,6
11,0.5,40,proposed,0.961,0.9611464588785671,1507140.6974886179,1463040.0,6.285952791841367,8.451923339709705,9.559523037331497,0.8270158511371468,0.01114832609872986,0.010990865347378273,0.016073990620240997,0.16407399062024103,6,6
19,0.5,1,proposed,0.713,0.6446638406855565,10754.90277636868,36576.0,0.11213235416455304,8.829127982022964,10.126863362908251,0.25,0.4032065441924238,0.05354284334069696,0.0,0.0,6,6
19,0.5,2,proposed,0.945,0.9445367818889931,66341.14925989081,73152.0,0.2992820088094902,8.829127982022964,10.119065460631377,0.3333333333333333,0.25987053478414,0.020132269421741796,0.012214516606022616,0.016214516606022616,6,6
19,0.5,3,proposed,0.95,0.9495007662412629,110426.61983110836,109728.0,0.46363751505239326,8.827007130714493,10.112217314537924,0.39705882352941174,0.19243719596628775,0.010049581938827499,0.008214516606022616,0.016214516606022616,6,6
19,0.5,4,proposed,0.945,0.944737801541103,150587.4331551863,146304.0,0.6300140164555441,8.810845008989777,10.105284960312792,0.5217391304347826,0.13826201067174176,0.018794273171862073,0.01297027972846437,0.02497027972846437,6,6
19,0.5,5,proposed,0.951,0.950162238506097,194053.7382962087,182880.0,0.7923751997176623,8.810845008989777,10.098519911010204,0.5514705882352942,0.11688037622832742,0.012538397136793604,0.00897027972846437,0.02497027972846437,6,6
19,0.5,6,proposed,0.95,0.9498540617491195,232270.916017856,219456.0,0.9525612223130132,8.810845008989777,10.091845493402063,0.5869565217391305,0.09885856857857747,0.018613414296193145,0.011431216805520764,0.031431216805520766,6,6
19,0.5,7,proposed,0.962,0.9614780363599404,275197.9949246099,256032.0,1.1147107853279072,8.810845008989777,10.08508926160978,0.6228813559322034,0.07826675451695114,0.010420547408223266,0.007431216805520764,0.031431216805520766,6,6
19,0.5,8,proposed,0.952,0.9515668243013792,312788.39897420886,292608.0,1.2774728864730422,8.792562035956589,10.078307507395396,0.6486486486486487,0.07538217336930156,0.014544309637458657,0.01704090475524456,0.04504090475524456,6,6
19,0.5,9,proposed,0.961,0.9605245777932654,348953.48527251685,329184.0,1.4290132317468938,8.792562035956589,10.07199332634232,0.675,0.06709421848221016,0.013653837684442456,0.01304090475524456,0.04504090475524456,6,6
19,0.5,10,proposed,0.955,0.9544234608992432,395977.44828392344,365760.0,1.6041912418571778,8.779097842242516,10.064694242587725,0.7075471698113207,0.05755326478863483,0.014817167164326166,0.014456312583421806,0.05045631258342181,6,6
19,0.5,11,proposed,0.961,0.9605668626378815,429232.9225253382,402336.0,1.7519029013018188,8.779097842242516,10.058539590110863,0.75,0.04336282872291817,0.014119195318005128,0.010456312583421806,0.05045631258342181,6,6
19,0.5,12,proposed,0.958,0.9575654056873466,474732.03514154966,438912.0,1.921983863922778,8.758921654018621,10.05145288333499,0.7397260273972602,0.047581976046225286,0.01696690241373861,0.012214516606022616,0.05288426954579685,6,6
19,0.5,13,proposed,0.962,0.9615452685375543,504617.3160478385,475488.0,2.068050223858135,8.758921654018621,10.045366785004353,0.7369186046511628,0.04719821104590964,0.01593082588724571,0.008214516606022616,0.05587172041159905,6,6
19,0.5,14,proposed,0.959,0.9585235587896204,536363.3196849371,512064.0,2.220001299374639,8.738745465794727,10.039035490191162,0.765625,0.04450245689978377,0.01619141300956153,0.011074796090071122,0.06066531443091906,6,6
19,0.5,15,proposed,0.963,0.9626029743665896,567934.5695793751,548640.0,2.365868475660385,8.738745465794727,10.032957691179258,0.7670454545454546,0.042399130935384395,0.017317623743039908,0.00911152978202475,0.06511152978202475,6,6
19,0.5,16,proposed,0.956,0.9555935216160645,607029.4244346994,585216.0,2.5274051277938256,8.718569277570833,10.026226997340364,0.7804878048780488,0.04006665451242391,0.016748739553036428,0.010526937610201998,0.070526937610202,6,5
19,0.5,17,proposed,0.961,0.9606020443610624,633072.9799046908,621792.0,2.6672754393537943,8.718569277570833,10.020399067692033,0.8179245283018868,0.03355939539329383,0.014232647922494799,0.01097315296130769,0.07497315296130769,6,6
19,0.5,18,proposed,0.959,0.9585781515519368,668220.4361854756,658368.0,2.8209100917062417,8.718569277570833,10.013997623844014,0.8154362416107382,0.030483005003499125,0.014530389239762805,0.017182154808804945,0.08518215480880495,6,6
19,0.5,19,proposed,0.958,0.9575692518435257,703650.5398028218,694944.0,2.971347962958651,8.718569277570833,10.007729379208497,0.8130630630630631,0.03017252061682392,0.014225397473177782,0.013182154808804945,0.08518215480880495,6,6
19,0.5,20,proposed,0.96,0.9595021573004996,741339.766265989,731520.0,3.1331252869047628,8.694614633334844,10.000988657377409,0.8108108108108109,0.029022053263128445,0.013436409900211166,0.018421964179230643,0.09442196417923066,6,5
19,0.5,21,proposed,0.964,0.9636318059153585,771575.9873012145,768096.0,3.279718057033525,8.694614633334844,9.99488062528871,0.8106617647058824,0.027208550929079117,0.013951430533656469,0.01983737200740789,0.0998373720074079,6,6
19,0.5,22,proposed,0.963,0.9626218932982062,796535.6388583706,804672.0,3.4161477080023626,8.694614633334844,9.989196056498344,0.826879271070615,0.023482977285640708,0.012312276092371805,0.01583737200740789,0.0998373720074079,6,6
19,0.5,23,proposed,0.966,0.9656422866188217,839695.0674880671,841248.0,3.5824632340975877,8.67443844511095,9.982266242911042,0.8146817248459959,0.0210682965400827,0.01306982540759099,0.017252779835585135,0.10525277983558515,6,5
19,0.5,24,proposed,0.962,0.961603441633249,867566.5955276178,877824.0,3.7262495689236763,8.654262256887055,9.976275145626621,0.8291746641074856,0.020766271817051825,0.012577151961801578,0.02346178168308239,0.11546178168308241,6,6
19,0.5,25,proposed,0.959,0.9586381033987467,908678.2426206064,914400.0,3.8898153984625345,8.654262256887055,9.969459902729168,0.8223684210526315,0.020973210159554133,0.013947165831022299,0.02390799703418808,0.1199079970341881,6,6
19,0.5,26,proposed,0.962,0.9616091025505773,941323.7347625722,950976.0,4.038868997027321,8.654262256887055,9.963249336122303,0.8270799347471451,0.02090983896067118,0.013587644974038464,0.01990799703418808,0.1199079970341881,6,6
19,0.5,27,proposed,0.963,0.9626392140263184,976048.9664095856,987552.0,4.192686524201805,8.63408606866316,9.956840272490034,0.8221804511278196,0.021600697506298668,0.014368206591035076,0.021323404862365326,0.12532340486236535,6,6
19,0.5,28,proposed,0.965,0.9646789221506001,1014443.4117501175,1024128.0,4.350889190198735,8.63408606866316,9.95024849474016,0.8352272727272727,0.02088344758838508,0.013085913656336,0.026563214232791024,0.13456321423279105,6,6
19,0.5,29,proposed,0.961,0.96062060610329,1051933.0321142715,1060704.0,4.507069343494502,8.63408606866316,9.943740988352838,0.8310276679841897,0.020383946767502915,0.012309700499137951,0.02797862206096827,0.1399786220609683,6,6
19,0.5,30,proposed,0.957,0.9565723742830379,1095689.4530976135,1097280.0,4.680354494132797,8.610131424427172,9.936520773742908,0.8333333333333334,0.02083403711655199,0.013534307918389863,0.028772216080288276,0.1447722160802883,6,6
19,0.5,31,proposed,0.966,0.9656649489532951,1129698.979966878,1133856.0,4.828530509987278,8.610131424427172,9.930346773082306,0.8303571428571429,0.021358565746074813,0.012375371310161264,0.024772216080288276,0.1447722160802883,6,6
19,0.5,32,proposed,0.96,0.9595644243945494,1160029.7059100848,1170432.0,4.974636175052353,8.589955236203277,9.924259037037928,0.8329718004338394,0.02156903900414254,0.013141824968651773,0.025218431431393965,0.14921843143139402,6,6
19,0.5,33,proposed,0.964,0.963654399424429,1191089.0215333062,1207008.0,5.121874242441748,8.589955236203277,9.918124117563368,0.8342696629213483,0.02082955256987586,0.013453256618945314,0.026633839259571215,0.15463383925957128,6,6
19,0.5,34,proposed,0.96,0.9595683594186921,1229219.2560360827,1243584.0,5.281048636962674,8.569779047979383,9.911491851124998,0.8249286393910561,0.021113151686194417,0.014393081357340595,0.03284284110706846,0.16484284110706854,6,6
19,0.5,35,proposed,0.96,0.9594848365099617,1260445.2924074708,1280160.0,5.4268083617251035,8.569779047979383,9.905418529259896,0.8329555757026292,0.020427084083792974,0.01265231865032247,0.028842841107068463,0.16484284110706854,6,6
19,0.5,36,proposed,0.965,0.9646288701509891,1296798.0904637862,1316736.0,5.581284798859681,8.569779047979383,9.898982011045954,0.826530612244898,0.02082512068775437,0.01358435879226377,0.03408265047749416,0.17408265047749424,6,6
19,0.5,37,proposed,0.962,0.9615637536202477,1347754.5496496183,1353312.0,5.764150005931218,8.545824403743394,9.891362627417974,0.8240369181380417,0.021118603301794634,0.013764331553572408,0.035498058305671404,0.1794980583056715,6,6
19,0.5,38,proposed,0.961,0.9605900001222262,1380658.985864067,1389888.0,5.9131234062996985,8.545824403743394,9.885155402402622,0.8254573170731707,0.019917423850427517,0.013827963326325788,0.0314980583056714,0.1794980583056715,6,6
19,0.5,39,proposed,0.961,0.9606010132186189,1419307.3406955737,1426464.0,6.072065266545344,8.545824403743394,9.878532824892387,0.8218659942363112,0.019147914078828085,0.014282328357716138,0.04215327550427435,0.19415327550427444,6,6
19,0.5,40,proposed,0.964,0.9636613539053964,1446131.1612465533,1463040.0,6.214115690495172,8.5256482155195,9.87261405722781,0.8310249307479224,0.019333440662995763,0.013356576954277968,0.038153275504274345,0.19415327550427444,6,6
7,0.9,1,random,0.665,0.6139472911079006,56249.194556679024,36576.0,0.19742753511528513,8.580107050258853,10.134965285132802,0.25,0.41924009116005606,0.03666953500059101,0.011565186345625653,0.015565186345625653,6,5
7,0.9,2,random,0.839,0.8400992964448315,111546.67426537034,73152.0,0.3929621526905802,8.566086278434247,10.126818009400498,0.5,0.23003949832243345,0.0066818769059141785,0.023046964711448275,0.03104696471144827,6,6
7,0.9,3,random,0.868,0.8667286478604931,166586.1584630054,109728.0,0.5875470716627004,8.566086278434247,10.118710304443328,0.5192307692307693,0.17811410137817496,0.0006932698719995054,0.050093929422896546,0.06209392942289654,6,6
7,0.9,4,random,0.905,0.906101726360036,215883.2825231227,146304.0,0.7705160970663859,8.55206550660964,10.111086595051505,0.5714285714285714,0.1678261718872238,0.002939093714213736,0.04609392942289654,0.06209392942289654,6,6
7,0.9,5,random,0.92,0.9204041420204391,261322.63708250233,182880.0,0.945208492019261,8.55206550660964,10.103807745261804,0.6048387096774194,0.13651733202457397,0.004000032275015169,0.04209392942289654,0.06209392942289654,6,6
7,0.9,6,random,0.93,0.9300889394269823,308383.8008343044,219456.0,1.1220119942807187,8.55206550660964,10.096440932667576,0.6,0.12786264893943344,0.010458050863173503,0.0536591157685222,0.07765911576852219,6,6
7,0.9,7,random,0.933,0.9333541990030835,360966.58585201146,256032.0,1.3102491634521223,8.538044734785034,10.088597717285433,0.6933962264150944,0.09752448158637904,0.004484187844290648,0.049659115768522194,0.07765911576852219,6,6
7,0.9,8,random,0.935,0.9351624753710699,413272.71430539596,292608.0,1.497731695445708,8.524023962960428,10.080785945119034,0.6857142857142857,0.10361962498072974,0.004687437115978178,0.04565911576852219,0.07765911576852219,6,6
7,0.9,9,random,0.933,0.9331653855838542,457605.21536472003,329184.0,1.665492945093167,8.524023962960428,10.07379589305039,0.7147058823529412,0.09719637971683086,0.00665099077942221,0.05722430211414785,0.09322430211414784,6,5
7,0.9,10,random,0.934,0.9342258305181781,509186.56875552353,365760.0,1.855588982035847,8.524023962960428,10.065875224844445,0.7142857142857143,0.1031644499761005,0.006795640043115749,0.053224302114147845,0.09322430211414784,6,6
7,0.9,11,random,0.939,0.9392305941796544,553906.2142291964,402336.0,2.031422383944229,8.524023962960428,10.058548833098262,0.7318548387096774,0.08418091136796724,0.005570537637812938,0.04922430211414784,0.09322430211414784,6,6
7,0.9,12,random,0.934,0.9343722987757415,601833.4149131934,438912.0,2.212676176615068,8.510003191135821,10.050996591736977,0.75,0.07946365427198497,0.0042070461127513125,0.04522430211414784,0.09322430211414784,6,6
