round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
1408,24,76,0.22768000000000002,1147.91345696658,24,24,0,0,0,0,78957,78954,76235,2575,79,68,0.9655255392175488,115012.51701402757,0.5460392600378431,333019,9819,2.878134671469291
1409,24,76,0.23193600000000006,1148.14539296658,24,24,0,0,0,0,78981,78978,76259,2575,79,68,0.9655360149909472,115025.36247501553,0.5459067864291414,333088,9819,2.8726939037773116
1410,24,76,0.203232,1148.34862496658,24,24,0,0,0,0,79005,79002,76283,2575,79,68,0.9655464843997216,115036.71718494418,0.5457672002360076,333150,9819,2.8678134841929457
1411,24,76,0.27724800000000005,1148.6258729665801,24,24,0,0,0,0,79029,79026,76307,2575,79,68,0.9655569474496704,115051.36625443662,0.5456404084149329,333229,9819,2.8614167233961627
1412,24,76,0.18368000000000004,1148.8095529665802,24,24,0,0,0,0,79053,79050,76331,2575,79,68,0.9655674041465852,115060.66576367102,0.5454994245880976,333286,9819,2.8570371328306106
1413,24,76,0.17961600000000003,1148.98916896658,24,24,0,0,0,0,79077,79074,76355,2575,79,68,0.9655778544962504,115070.17435065625,0.5453584635916829,333343,9819,2.852751216619736
1414,24,76,0.163392,1149.15256096658,24,24,0,0,0,0,79101,79098,76379,2575,79,68,0.9655882985044437,115078.33902294711,0.545214875461211,333397,9819,2.8488178981700045
1415,24,76,0.21008000000000002,1149.36264096658,24,24,0,0,0,0,79125,79122,76403,2575,79,68,0.9655987361769353,115090.2902923276,0.5450761505458602,333460,9819,2.8440105081839056
1416,24,76,0.205568,1149.5682089665802,24,24,0,0,0,0,79149,79146,76427,2575,79,68,0.9656091675194886,115100.92830328665,0.5449381445754925,333522,9819,2.839223676403319
1417,24,76,0.17708800000000005,1149.74529696658,24,24,0,0,0,0,79173,79170,76451,2575,79,68,0.9656195925378601,115110.04424125682,0.5447969997616079,333578,9819,2.8350659694339746
1418,24,76,0.21091200000000007,1149.95620896658,24,24,0,0,0,0,79197,79194,76475,2575,79,68,0.9656300112377995,115120.05671847919,0.5446624766013468,333641,9819,2.8301275070952125
1419,24,76,0.22678400000000004,1150.18299296658,24,24,0,0,0,0,79221,79218,76499,2575,79,68,0.9656404236250489,115132.41354617014,0.5445302201517868,333707,9819,2.8246781527804004
1420,24,76,0.27164800000000006,1150.45464096658,24,24,0,0,0,0,79245,79242,76523,2575,79,68,0.9656508297053442,115147.79225776381,0.544402705548743,333784,9819,2.8183697726011196
1421,24,76,0.23536000000000007,1150.6900009665799,24,24,0,0,0,0,79269,79266,76547,2575,79,68,0.9656612294844138,115160.00303182322,0.5442723956003794,333852,9819,2.8127128819257927
1422,24,76,0.2432,1150.9332009665798,24,24,0,0,0,0,79293,79290,76571,2575,79,68,0.9656716229679795,115172.14716603616,0.5441436567803886,333924,9819,2.8068862005321615
1423,24,76,0.22000000000000006,1151.1532009665798,24,24,0,0,0,0,79317,79314,76595,2575,79,68,0.965682010161756,115183.11193389927,0.5440126669969918,333989,9819,2.801547614475568
1424,24,76,0.21145600000000003,1151.3646569665798,24,24,0,0,0,0,79341,79338,76619,2575,79,68,0.9656923910714511,115193.4473561401,0.5438807514839386,334052,9819,2.7964436228588734
1425,24,76,0.18115200000000004,1151.54580896658,24,24,0,0,0,0,79365,79362,76643,2575,79,68,0.9657027657027657,115203.09393427709,0.5437384158665868,334109,9819,2.7921620005646406
1426,24,76,0.21059200000000003,1151.7564009665798,24,24,0,0,0,0,79389,79386,76667,2575,79,68,0.9657131340613939,115214.96028902948,0.5436013537580228,334172,9819,2.787234481236832
1427,24,76,0.21216000000000004,1151.9685609665798,24,24,0,0,0,0,79413,79410,76691,2575,79,68,0.9657234961530228,115227.47798657234,0.5434649795395814,334233,9819,2.7821962726199168
1428,24,76,0.25561599999999995,1152.2241769665798,24,24,0,0,0,0,79437,79434,76715,2575,79,68,0.9657338519833327,115242.62956326721,0.5433347310849642,334305,9819,2.7763173336723113
1429,24,76,0.20704,1152.4312169665798,24,24,0,0,0,0,79461,79458,76739,2575,79,68,0.965744201557997,115254.53844405174,0.5431981093900949,334366,9819,2.7714706637323805
1430,24,76,0.27180800000000005,1152.7030249665797,24,24,0,0,0,0,79485,79482,76763,2575,79,68,0.9657545448826823,115271.01527633485,0.5430712248582023,334443,9819,2.7651901831980874
1431,24,76,0.21827200000000002,1152.9212969665798,24,24,0,0,0,0,79509,79506,76787,2575,79,68,0.9657648819630482,115282.90816528544,0.5429365166381511,334508,9819,2.760064621721393
1432,24,76,0.324224,1153.2455209665798,24,24,0,0,0,0,79533,79530,76811,2575,79,68,0.9657752128047478,115301.69905932235,0.5428198062830667,334596,9819,2.7525989782075073
1433,24,76,0.23260800000000006,1153.4781289665798,24,24,0,0,0,0,79557,79554,76835,2575,79,68,0.9657855374134269,115315.26143384194,0.5426890998335665,334664,9819,2.747248511641573
1434,24,76,0.394976,1153.8731049665798,24,24,0,0,0,0,79581,79578,76859,2575,79,68,0.9657958557947248,115338.61689570677,0.542585733655338,334767,9819,2.737942991726998
1435,24,76,0.30576000000000003,1154.1788649665798,24,24,0,0,0,0,79605,79602,76883,2575,79,68,0.9658061679542742,115354.9177179355,0.5424622921103409,334852,9819,2.7308187032834033
1436,24,76,0.28428799999999993,1154.4631529665799,24,24,0,0,0,0,79629,79626,76907,2575,79,68,0.9658164738977005,115369.64142835286,0.5423362022393643,334932,9819,2.7242550555968705
1437,24,76,0.312,1154.7751529665798,24,24,0,0,0,0,79653,79650,76931,2575,79,68,0.9658267736306229,115386.6531139818,0.5422139325751351,335017,9819,2.7170339157992993
1438,24,76,0.25312,1155.0282729665798,24,24,0,0,0,0,79677,79674,76955,2575,79,68,0.965837067158653,115399.2253866297,0.5420861596030279,335089,9819,2.711019398881444
1439,24,76,0.24400000000000002,1155.2722729665797,24,24,0,0,0,0,79701,79698,76979,2575,79,68,0.9658473544873967,115410.91664705526,0.5419559529943839,335160,9819,2.7052129247327907
1440,24,76,0.28048,1155.5527529665796,24,24,0,0,0,0,79725,79722,77003,2575,79,68,0.9658576356224522,115425.91686755956,0.5418322555596305,335236,9819,2.698537761833785
1441,24,76,0.43676800000000005,1155.9895209665797,24,24,0,0,0,0,79749,79746,77027,2575,79,68,0.9658679105694116,115452.56213776566,0.5417369955492639,335347,9819,2.6883572149353574
1442,24,76,0.18515200000000007,1156.1746729665797,24,24,0,0,0,0,79773,79770,77051,2575,79,68,0.9658781793338598,115461.61935676546,0.5416001356176638,335404,9819,2.6839658945600204
1443,24,76,0.2335360000000001,1156.4082089665797,24,24,0,0,0,0,79797,79794,77075,2575,79,68,0.9658884419213755,115474.143961096,0.5414736212621483,335473,9819,2.678542954437334
1444,24,76,0.23888000000000004,1156.6470889665798,24,24,0,0,0,0,79821,79818,77099,2575,79,68,0.9658986983375302,115487.44407366906,0.5413461434789528,335543,9819,2.6730147388601564
1445,24,76,0.22976000000000005,1156.8768489665797,24,24,0,0,0,0,79845,79842,77123,2575,79,68,0.965908948587889,115499.9619184704,0.541215841829248,335610,9819,2.6676841809601597
1446,24,76,0.21926400000000007,1157.0961129665798,24,24,0,0,0,0,79869,79866,77147,2575,79,68,0.9659191926780103,115511.34473810164,0.5410879245947726,335675,9819,2.6624073386999667
1447,24,76,0.25414400000000004,1157.3502569665798,24,24,0,0,0,0,79893,79890,77171,2575,79,68,0.9659294306134455,115525.20699346151,0.540963809358653,335748,9819,2.6564395064306794
1448,24,76,0.22015999999999997,1157.5704169665798,24,24,0,0,0,0,79917,79914,77195,2575,79,68,0.9659396623997397,115537.97681740626,0.5408322632465844,335812,9819,2.6511730643900857
1449,24,76,0.23116799999999998,1157.8015849665799,24,24,0,0,0,0,79941,79938,77219,2575,79,68,0.9659498880424313,115551.46040317585,0.5407008080216469,335879,9819,2.6457385771133355
1450,24,76,0.24230400000000005,1158.04388896658,24,24,0,0,0,0,79965,79962,77243,2575,79,68,0.9659601075470519,115564.78064007312,0.5405730855085701,335949,9819,2.6400722828070498
1451,24,76,0.200352,1158.24424096658,24,24,0,0,0,0,79989,79986,77267,2575,79,68,0.9659703209191264,115575.51271594237,0.5404360362024447,336010,9819,2.635271755343862
1452,24,76,0.265056,1158.50929696658,24,24,0,0,0,0,80013,80010,77291,2575,79,68,0.9659805281641733,115589.69474878802,0.5403070721114699,336085,9819,2.629087192947218
1453,24,76,0.21305600000000008,1158.72235296658,24,24,0,0,0,0,80037,80034,77315,2575,79,68,0.9659907292877045,115600.73183801209,0.5401736121046516,336149,9819,2.6240418987006806
1454,24,76,0.273984,1158.99633696658,24,24,0,0,0,0,80061,80058,77339,2575,79,68,0.9660009242952249,115617.47671327104,0.5400535634697493,336225,9819,2.6174515518133266
1455,24,76,0.26828799999999997,1159.26462496658,24,24,0,0,0,0,80085,80082,77363,2575,79,68,0.9660111131922332,115633.02210128638,0.5399301826259384,336300,9819,2.611206246632664
1456,24,76,0.290304,1159.55492896658,24,24,0,0,0,0,80109,80106,77387,2575,79,68,0.9660212959842215,115651.08357524395,0.5398121368679939,336379,9819,2.6044809017849726
1457,24,76,0.261728,1159.81665696658,24,24,0,0,0,0,80133,80130,77411,2575,79,68,0.966031472676675,115666.57125865505,0.5396868111394925,336454,9819,2.598331650282414
1458,24,76,0.23190399999999994,1160.04856096658,24,24,0,0,0,0,80157,80154,77435,2575,79,68,0.9660416432750727,115679.902131154,0.5395563164774869,336522,9819,2.592823043397154
1459,24,76,0.18982400000000008,1160.23838496658,24,24,0,0,0,0,80181,80178,77459,2575,79,68,0.9660518077848866,115689.85972125578,0.5394215029338102,336580,9819,2.58837005770606
1460,24,76,0.19673600000000002,1160.4351209665801,24,24,0,0,0,0,80205,80202,77483,2575,79,68,0.9660619662115828,115700.41407240956,0.5392849974454386,336641,9819,2.5837440857619356
1461,24,76,0.18393600000000002,1160.61905696658,24,24,0,0,0,0,80229,80226,77507,2575,79,68,0.9660721185606203,115709.85604096195,0.539146711579339,336700,9819,2.5794690388910184
1462,24,76,0.22668800000000006,1160.84574496658,24,24,0,0,0,0,80253,80250,77531,2575,79,68,0.9660822648374515,115721.75940039942,0.5390161663810967,336766,9819,2.5741190619912557
1463,24,76,0.203776,1161.04952096658,24,24,0,0,0,0,80277,80274,77555,2575,79,68,0.9660924050475229,115733.26854149556,0.538881446315597,336826,9819,2.569242037571979
1464,24,76,0.182688,1161.2322089665802,24,24,0,0,0,0,80301,80298,77579,2575,79,68,0.966102539196274,115742.74203056324,0.5387442984094873,336884,9819,2.5648644360781847
1465,24,76,0.214208,1161.4464169665803,24,24,0,0,0,0,80325,80322,77603,2575,79,68,0.9661126672891379,115754.24404952853,0.5386122182341267,336949,9819,2.55986238819894
1466,24,76,0.21353600000000003,1161.6599529665802,24,24,0,0,0,0,80349,80346,77627,2575,79,68,0.9661227893315412,115765.56087396503,0.5384793082939938,337013,9819,2.5547682286541393
1467,24,76,0.183808,1161.8437609665802,24,24,0,0,0,0,80373,80370,77651,2575,79,68,0.966132905328904,115775.23632617689,0.5383407939400822,337070,9819,2.5504004736973243
1468,24,76,0.21564800000000006,1162.0594089665803,24,24,0,0,0,0,80397,80394,77675,2575,79,68,0.96614301528664,115785.48132892362,0.5382113704994506,337135,9819,2.545323441634478
1469,24,76,0.22336,1162.2827689665803,24,24,0,0,0,0,80421,80418,77699,2575,79,68,0.9661531192101566,115798.51959748872,0.5380822457026283,337199,9819,2.5400889605729207
1470,24,76,0.22368000000000002,1162.5064489665804,24,24,0,0,0,0,80445,80442,77723,2575,79,68,0.9661632171048542,115809.49776208107,0.5379511173547638,337265,9819,2.5347797481687793
1471,24,76,0.254688,1162.7611369665804,24,24,0,0,0,0,80469,80466,77747,2575,79,68,0.9661733089761274,115824.29074929669,0.537826784255053,337338,9819,2.5288062016107635
1472,24,76,0.200192,1162.9613289665804,24,24,0,0,0,0,80493,80490,77771,2575,79,68,0.966183394829364,115834.7166364559,0.5376933826848885,337398,9819,2.5239992290429147
1473,24,76,0.236512,1163.1978409665803,24,24,0,0,0,0,80517,80514,77795,2575,79,68,0.9661934746699454,115847.77348625736,0.5375678010937741,337466,9819,2.518562194317911
1474,24,76,0.24115200000000006,1163.4389929665804,24,24,0,0,0,0,80541,80538,77819,2575,79,68,0.9662035485032467,115861.34624582937,0.537443572538917,337536,9819,2.5129782867621215
1475,24,76,0.201024,1163.6400169665803,24,24,0,0,0,0,80565,80562,77843,2575,79,68,0.9662136163346366,115872.33683445283,0.5373081848428154,337597,9819,2.5081929335126594
1476,24,76,0.20608000000000007,1163.8460969665803,24,24,0,0,0,0,80589,80586,77867,2575,79,68,0.9662236781694772,115883.72066678229,0.5371764764795638,337659,9819,2.5031988043835818
1477,24,76,0.27923200000000004,1164.1253289665804,24,24,0,0,0,0,80613,80610,77891,2575,79,68,0.9662337340131244,115900.74422637475,0.5370568410130462,337736,9819,2.49677561522733
1478,24,76,0.194816,1164.3201449665803,24,24,0,0,0,0,80637,80634,77915,2575,79,68,0.9662437838709277,115911.17149645617,0.5369234557742495,337795,9819,2.4921181947513915
1479,24,76,0.197216,1164.5173609665803,24,24,0,0,0,0,80661,80658,77939,2575,79,68,0.9662538277482302,115921.00601055277,0.5367879852442821,337856,9819,2.4874983209655466
1480,24,76,0.174336,1164.6916969665804,24,24,0,0,0,0,80685,80682,77963,2575,79,68,0.9662638656503687,115929.8313464961,0.5366485087960623,337912,9819,2.483286180110605
1481,24,76,0.18080000000000002,1164.8724969665805,24,24,0,0,0,0,80709,80706,77987,2575,79,68,0.9662738975826736,115939.58338933522,0.5365131332219882,337967,9819,2.4790834122176646
1482,24,76,0.19587200000000007,1165.0683689665805,24,24,0,0,0,0,80733,80730,78011,2575,79,68,0.9662839235504689,115950.13957835379,0.5363813497826989,338027,9819,2.47441332302262
1483,24,76,0.23926400000000006,1165.3076329665805,24,24,0,0,0,0,80757,80754,78035,2575,79,68,0.9662939435590723,115964.38586434237,0.5362547437843459,338094,9819,2.468732356353204
1484,24,76,0.17360000000000006,1165.4812329665806,24,24,0,0,0,0,80781,80778,78059,2575,79,68,0.9663039576137953,115973.2994206658,0.536119086133757,338149,9819,2.4646240125038057
1485,24,76,0.22256000000000004,1165.7037929665805,24,24,0,0,0,0,80805,80802,78083,2575,79,68,0.9663139657199431,115985.80086620357,0.5359888510153034,338215,9819,2.4594839324293414
1486,24,76,0.20947200000000005,1165.9132649665805,24,24,0,0,0,0,80829,80826,78107,2575,79,68,0.9663239678828144,115996.57372787206,0.5358573677025265,338278,9819,2.454641911146407
1487,23,77,0.2643852546222323,1166.1776502212028,24,23,0,1,0,0,80853,80850,78130,2575,80,68,0.9663215959828331,116010.13273950006,0.535743160745479,338353,9819,2.4485009653103478
1488,23,77,0.16528,1166.3429302212028,23,23,0,0,0,0,80876,80873,78153,2575,80,68,0.9663311736485484,116018.63267978685,0.5356107279065638,338405,9819,2.444663510067475
1489,23,77,0.223264,1166.5661942212027,23,23,0,0,0,0,80899,80896,78176,2575,80,68,0.9663407458683049,116030.99135781542,0.535484023423189,338470,9819,2.4393372647871754
1490,23,77,0.218944,1166.7851382212027,23,23,0,0,0,0,80922,80919,78199,2575,80,68,0.9663503126467462,116042.47222964808,0.5353591297608463,338536,9819,2.4340881804247623
1491,23,77,0.27747200000000005,1167.0626102212027,23,23,0,0,0,0,80945,80942,78222,2575,80,68,0.9663598739885108,116059.21294516271,0.5352440037995152,338613,9819,2.4276639721726765
1492,23,77,0.182112,1167.2447222212027,23,23,0,0,0,0,80968,80965,78245,2575,80,68,0.9663694298982314,116068.8906283401,0.535114543986748,338669,9819,2.4233066427223697
1493,23,77,0.229984,1167.4747062212027,23,23,0,0,0,0,80991,80988,78268,2575,80,68,0.9663789803805362,116082.20655901928,0.5349915972209921,338735,9819,2.4178421677828186
1494,23,77,0.33433599999999997,1167.8090422212026,23,23,0,0,0,0,81014,81011,78291,2575,80,68,0.9663885254400474,116101.63913623647,0.5348831043202874,338823,9819,2.410155103136313
1495,23,77,0.227488,1168.0365302212026,23,23,0,0,0,0,81037,81034,78314,2575,80,68,0.9663980650813826,116114.47115811966,0.5347621900220799,338890,9819,2.4049332974332933
1496,23,77,0.31702400000000003,1168.3535542212026,23,23,0,0,0,0,81060,81057,78337,2575,80,68,0.9664075993091538,116133.83252849753,0.5346549801297775,338976,9819,2.397444025880256
1497,23,77,0.22096000000000005,1168.5745142212027,23,23,0,0,0,0,81083,81080,78360,2575,80,68,0.9664171281279677,116146.4590817767,0.5345321133162791,339040,9819,2.392238517705271
1498,23,77,0.24428800000000006,1168.8188022212028,23,23,0,0,0,0,81106,81103,78383,2575,80,68,0.9664266515424259,116160.64332810497,0.5344142159972229,339110,9819,2.38663649914555
1499,23,77,0.241664,1169.0604662212027,23,23,0,0,0,0,81129,81126,78406,2575,80,68,0.9664361695571251,116174.52127091422,0.5342950846816252,339180,9819,2.3809848105628704
1500,23,77,0.216,1169.2764662212026,23,23,0,0,0,0,81152,81149,78429,2575,80,68,0.9664456821766562,116185.63438554612,0.5341705232323518,339243,9819,2.3759273554573794
1501,23,77,0.214688,1169.4911542212026,23,23,0,0,0,0,81175,81172,78452,2575,80,68,0.9664551894056052,116196.99004093272,0.5340476247849305,339307,9819,2.3708467131396826
1502,23,77,0.24137600000000003,1169.7325302212025,23,23,0,0,0,0,81198,81195,78475,2575,80,68,0.9664646912485529,116208.69941463826,0.5339313769821841,339378,9819,2.3651640247327084
1503,23,77,0.254784,1169.9873142212025,23,23,0,0,0,0,81221,81218,78498,2575,80,68,0.966474187710075,116222.96271691985,0.5338172563597026,339450,9819,2.3592304655537726
1504,23,77,0.314304,1170.3016182212025,23,23,0,0,0,0,81244,81241,78521,2575,80,68,0.9664836787947417,116242.32068205763,0.5337101486068845,339533,9819,2.351890447354749
1505,23,77,0.29667200000000005,1170.5982902212024,23,23,0,0,0,0,81267,81264,78544,2575,80,68,0.9664931645071185,116260.41925474102,0.5336023319388905,339614,9819,2.3451519308102515
1506,23,77,0.2818240000000001,1170.8801142212023,23,23,0,0,0,0,81290,81287,78567,2575,80,68,0.9665026448517653,116277.14771683211,0.533492681212913,339693,9819,2.33871621566183
1507,23,77,0.248704,1171.1288182212024,23,23,0,0,0,0,81313,81310,78590,2575,80,68,0.966512119833237,116291.22764382022,0.5333751457678118,339766,9819,2.3330392310099906
1508,23,77,0.27654400000000007,1171.4053622212025,23,23,0,0,0,0,81336,81333,78613,2575,80,68,0.9665215894560834,116307.92584187642,0.5332615620181088,339842,9819,2.3266337514170656
1509,23,77,0.25174399999999997,1171.6571062212024,23,23,0,0,0,0,81359,81356,78636,2575,80,68,0.9665310537248492,116321.67745694479,0.5331397911893634,339914,9819,2.320735732054584
1510,23,77,0.23718399999999998,1171.8942902212025,23,23,0,0,0,0,81382,81379,78659,2575,80,68,0.9665405126440736,116335.16191487406,0.5330196456222941,339983,9819,2.3152198482836277
1511,23,77,0.21903999999999998,1172.1133302212024,23,23,0,0,0,0,81405,81402,78682,2575,80,68,0.9665499662182913,116346.3331436252,0.5328959352080712,340047,9819,2.310151297769015
1512,23,77,0.238752,1172.3520822212024,23,23,0,0,0,0,81428,81425,78705,2575,80,68,0.9665594144520312,116359.16724056372,0.5327743678176543,340115,9819,2.3045988418505283
